Year,Month,Day,Hour,GHI,Wind Speed,Wind Direction,Relative Humidity,Temperature
2017,2,1,22,0,0.9,12.5,68.03,11
2017,2,1,23,0,1,17.5,73.41,10
2017,2,2,0,0,0.9,23,80.25,9
2017,2,2,1,0,0.8,26.3,88,7
2017,2,2,2,0,0.7,25.5,96.49,7
2017,2,2,3,0,0.6,24.1,98.75,7
2017,2,2,4,0,0.6,26.3,100,6
2017,2,2,5,0,0.6,30.8,100,6
2017,2,2,6,0,0.6,35.7,100,7
2017,2,2,7,36,0.9,39.2,83.79,9
2017,2,2,8,261,1.2,46.1,64.83,13
2017,2,2,9,499,1.2,45.2,50.84,17
2017,2,2,10,698,0.9,40.1,38.98,20
2017,2,2,11,834,0.6,27.6,34.38,21
2017,2,2,12,900,0.5,354.5,31.23,22
2017,2,2,13,882,0.6,325.7,29.03,23
2017,2,2,14,511,0.7,315.6,30.87,22
2017,2,2,15,629,0.7,323.8,32.72,21
2017,2,2,16,329,0.8,345,34.71,20
2017,2,2,17,140,0.9,12.7,45.17,17
2017,2,2,18,0,1,35.2,56.15,15
2017,2,2,19,0,1.1,31.7,60.57,14
2017,2,2,20,0,1,35.8,69.28,12
2017,2,2,21,0,0.7,37.1,74.88,11
2017,2,2,22,0,0.6,40.2,82.24,10
2017,2,2,23,0,0.7,51.7,90.25,9
2017,2,3,0,0,0.7,55.7,98.13,8
2017,2,3,1,0,0.7,56.5,98.67,8
2017,2,3,2,0,0.6,59.1,100,7
2017,2,3,3,0,0.5,67.6,100,7
2017,2,3,4,0,0.5,78.3,100,6
2017,2,3,5,0,0.5,87.7,100,6
2017,2,3,6,0,0.5,92.7,100,6
2017,2,3,7,38,0.7,97.7,87.87,9
2017,2,3,8,263,0.9,96.1,67.92,13
2017,2,3,9,502,1,106.4,47.74,17
2017,2,3,10,701,0.9,104,36.93,20
2017,2,3,11,839,0.6,94.9,33.26,21
2017,2,3,12,898,0.5,76.3,30.4,22
2017,2,3,13,881,0.5,43.6,28.22,23
2017,2,3,14,788,0.7,18.1,28.25,22
2017,2,3,15,623,0.9,14.3,30.21,21
2017,2,3,16,409,1.1,19.5,34.93,20
2017,2,3,17,173,1.1,26.8,46.8,17
2017,2,3,18,0,1.3,36.7,59.42,15
2017,2,3,19,0,1.4,34.3,65.55,13
2017,2,3,20,0,1.4,33.5,77.62,11
2017,2,3,21,0,1.3,37.9,85.07,10
2017,2,3,22,0,1.2,45.4,93.51,10
2017,2,3,23,0,1,52.1,95.21,9
2017,2,4,0,0,0.8,56.9,100,9
2017,2,4,1,0,0.6,61.5,100,9
2017,2,4,2,0,0.5,60.8,100,8
2017,2,4,3,0,0.4,58.1,100,8
2017,2,4,4,0,0.4,55.7,100,8
2017,2,4,5,0,0.4,52.2,100,8
2017,2,4,6,0,0.5,44.7,100,8
2017,2,4,7,38,0.7,42.6,89.32,10
2017,2,4,8,260,0.7,32,67.88,14
2017,2,4,9,316,0.8,22,51.96,17
2017,2,4,10,695,0.8,22.8,40.33,20
2017,2,4,11,835,0.7,19.2,36.59,21
2017,2,4,12,750,0.6,15.2,33.61,22
2017,2,4,13,887,0.6,5.7,31.22,23
2017,2,4,14,795,0.6,355.7,31.18,23
2017,2,4,15,635,0.6,357.8,32.98,22
2017,2,4,16,86,0.7,3,37.55,20
2017,2,4,17,37,0.8,11.1,47.59,17
2017,2,4,18,0,0.7,18.9,60.15,15
2017,2,4,19,0,0.7,36.9,65.87,14
2017,2,4,20,0,0.7,47.5,70.49,13
2017,2,4,21,0,0.6,40.3,75.84,12
2017,2,4,22,0,0.4,34.8,81.79,11
2017,2,4,23,0,0.4,50.8,82.22,11
2017,2,5,0,0,0.4,91.7,87.72,10
2017,2,5,1,0,0.5,130.4,86.61,10
2017,2,5,2,0,0.6,145.9,91.17,9
2017,2,5,3,0,0.7,154.3,89.42,8
2017,2,5,4,0,0.8,161.4,93.69,8
2017,2,5,5,0,0.8,164.3,91.45,8
2017,2,5,6,0,0.8,166.4,89.36,8
2017,2,5,7,42,0.9,171.6,72.46,11
2017,2,5,8,271,0.8,187.6,55.6,15
2017,2,5,9,510,0.6,248.6,43.61,18
2017,2,5,10,708,0.7,299.7,35.04,20
2017,2,5,11,845,0.8,300.2,32.36,22
2017,2,5,12,906,1,294.9,30.01,23
2017,2,5,13,891,1.1,293.8,29.93,23
2017,2,5,14,595,1.1,299.7,30.1,23
2017,2,5,15,633,1.1,312.3,32.04,22
2017,2,5,16,419,1.1,330,34.01,21
2017,2,5,17,181,0.9,351.6,43.86,18
2017,2,5,18,0,0.9,10.5,55.03,16
2017,2,5,19,0,1.1,29.6,58.22,15
2017,2,5,20,0,0.9,39.8,63.03,14
2017,2,5,21,0,0.7,40.8,67.96,13
2017,2,5,22,0,0.4,33.7,73.96,12
2017,2,5,23,0,0.2,22.4,75.11,11
2017,2,6,0,0,0.2,208.4,80.36,11
2017,2,6,1,0,0.4,208.4,85.02,10
2017,2,6,2,0,0.4,230.3,83.7,10
2017,2,6,3,0,0.5,238.7,82.52,10
2017,2,6,4,0,0.7,226.8,86.71,9
2017,2,6,5,0,0.9,220.7,84.67,9
2017,2,6,6,0,0.9,218.4,82.33,9
2017,2,6,7,40,1.2,217.3,67.28,12
2017,2,6,8,265,1.5,219.3,52.79,16
2017,2,6,9,502,1.4,244.3,43.32,19
2017,2,6,10,698,1.3,274.7,37.11,21
2017,2,6,11,832,1.3,290.7,34.06,22
2017,2,6,12,743,1.3,302,31.69,23
2017,2,6,13,896,1.3,312.7,29.43,24
2017,2,6,14,427,1.5,319.8,31.11,23
2017,2,6,15,549,1.6,324.2,32.8,22
2017,2,6,16,320,1.5,328.2,34.86,21
2017,2,6,17,182,1,331.9,44.31,18
2017,2,6,18,0,0.7,328.9,56.09,16
2017,2,6,19,0,0.7,333.8,58.21,15
2017,2,6,20,0,0.6,342.3,60.92,14
2017,2,6,21,0,0.4,345.6,59,13
2017,2,6,22,0,0.5,311.7,60.96,13
2017,2,6,23,0,0.6,287.6,63.41,12
2017,2,7,0,0,0.7,286.3,62.07,11
2017,2,7,1,0,0.7,295.4,65.2,11
2017,2,7,2,0,0.8,308.9,68.79,10
2017,2,7,3,0,0.7,315.4,73.44,9
2017,2,7,4,0,0.7,317.5,73.9,9
2017,2,7,5,0,0.7,316.7,74.47,9
2017,2,7,6,0,0.6,311.5,74.9,9
2017,2,7,7,45,0.8,307.9,62.74,12
2017,2,7,8,278,1,291.7,49.06,16
2017,2,7,9,519,1,312.1,33.63,20
2017,2,7,10,720,0.8,335.5,27.71,22
2017,2,7,11,860,0.7,352.8,23.47,24
2017,2,7,12,925,0.7,359.5,21.39,25
2017,2,7,13,908,0.8,353.8,19.84,26
2017,2,7,14,813,1,352.6,21.11,25
2017,2,7,15,649,1.2,357.6,22.5,24
2017,2,7,16,431,1.4,2.6,24.03,23
2017,2,7,17,189,1.2,13.8,33.65,20
2017,2,7,18,0,1,24.7,46.14,17
2017,2,7,19,0,0.9,29.4,54.64,15
2017,2,7,20,0,0.7,43.3,62.11,13
2017,2,7,21,0,0.6,60.2,66.12,11
2017,2,7,22,0,0.5,74.8,70.76,11
2017,2,7,23,0,0.5,80.9,74.97,10
2017,2,8,0,0,0.4,81.2,73.33,10
2017,2,8,1,0,0.4,81.2,70.43,9
2017,2,8,2,0,0.4,83.5,70.77,9
2017,2,8,3,0,0.5,77.8,65.48,9
2017,2,8,4,0,0.6,75.2,60.62,9
2017,2,8,5,0,0.6,75.7,52.96,9
2017,2,8,6,0,0.5,76.7,50.93,10
2017,2,8,7,46,0.4,65.1,44.36,13
2017,2,8,8,283,0.8,26.4,36.78,17
2017,2,8,9,530,1.4,359.2,26.06,21
2017,2,8,10,734,1.6,357.7,20.71,23
2017,2,8,11,876,1.7,4.3,18.3,24
2017,2,8,12,942,1.8,11.8,16.54,25
2017,2,8,13,929,1.9,17.9,15.19,26
2017,2,8,14,838,2,21.3,15.92,25
2017,2,8,15,673,2.1,22.6,16.66,24
2017,2,8,16,456,1.9,23.6,17.18,23
2017,2,8,17,208,1.3,25.6,27.17,19
2017,2,8,18,0,1,25.7,40.14,15
2017,2,8,19,0,0.9,31.6,44.06,13
2017,2,8,20,0,0.8,38.9,48.3,11
2017,2,8,21,0,0.8,46.2,48.76,10
2017,2,8,22,0,0.8,51.8,49.05,9
2017,2,8,23,0,0.8,54.3,48.23,8
2017,2,9,0,0,0.9,53.5,42.73,7
2017,2,9,1,0,1,51.2,38.92,7
2017,2,9,2,0,1.1,50.6,33.06,7
2017,2,9,3,0,1.1,52.1,30.75,7
2017,2,9,4,0,1.1,54.4,31.01,7
2017,2,9,5,0,1.1,56,32.43,7
2017,2,9,6,0,1.1,55.8,31.72,8
2017,2,9,7,54,1.6,51.4,28.71,11
2017,2,9,8,303,2.8,46.2,20.9,15
2017,2,9,9,551,3.4,48.6,18.42,18
2017,2,9,10,755,3.4,51,16.87,21
2017,2,9,11,893,3.3,54.2,15.44,22
2017,2,9,12,956,3.1,58.1,15,23
2017,2,9,13,937,3,60.9,15.41,24
2017,2,9,14,839,2.8,62.3,15.85,24
2017,2,9,15,672,2.7,61.5,17.18,23
2017,2,9,16,452,2.5,59.5,20.1,21
2017,2,9,17,203,2,52.5,31.4,17
2017,2,9,18,0,1.8,46,44.16,14
2017,2,9,19,0,1.5,44.7,56.03,12
2017,2,9,20,0,1.2,48.8,71,10
2017,2,9,21,0,1.2,54.4,81.65,9
2017,2,9,22,0,0.9,59.6,90.21,8
2017,2,9,23,0,0.6,56.5,97.39,7
2017,2,10,0,0,0.5,51.4,100,6
2017,2,10,1,0,0.4,32.6,97.64,5
2017,2,10,2,0,0.2,22.4,97.44,5
2017,2,10,3,0,0.2,16,98.22,4
2017,2,10,4,0,0.1,26.8,92.01,4
2017,2,10,5,0,0.1,60.2,86.1,4
2017,2,10,6,0,0.2,73.7,75.62,4
2017,2,10,7,57,0.2,176,60.29,7
2017,2,10,8,309,0.4,132.9,41.49,13
2017,2,10,9,560,0.6,93.7,25.25,18
2017,2,10,10,765,0.6,85.2,16.96,21
2017,2,10,11,906,0.5,96.2,14.61,23
2017,2,10,12,969,0.3,99.3,13.88,24
2017,2,10,13,952,0.2,62.1,13.33,25
2017,2,10,14,855,0.4,6.3,13.78,25
2017,2,10,15,687,0.7,359.3,15.02,24
2017,2,10,16,465,0.9,6.3,17.69,22
2017,2,10,17,212,0.7,13.9,28.29,19
2017,2,10,18,0,0.8,23.3,40,16
2017,2,10,19,0,1.1,21.4,51.17,13
2017,2,10,20,0,0.9,19,65.23,11
2017,2,10,21,0,0.7,19.4,74.01,10
2017,2,10,22,0,0.4,19.3,76.64,10
2017,2,10,23,0,0.2,13.3,77.44,10
2017,2,11,0,0,0.3,248.4,82.14,9
2017,2,11,1,0,0.5,236.1,85.79,8
2017,2,11,2,0,0.6,244.4,82.38,8
2017,2,11,3,0,0.6,261.7,83.82,7
2017,2,11,4,0,0.6,275.3,78.96,7
2017,2,11,5,0,0.6,282.2,73.94,7
2017,2,11,6,0,0.5,283.1,64.65,7
2017,2,11,7,54,0.5,276.5,52.09,10
2017,2,11,8,300,0.6,226.9,39.23,15
2017,2,11,9,549,0.7,233.1,25.12,19
2017,2,11,10,755,0.6,251.3,18.51,22
2017,2,11,11,896,0.5,260.2,15.57,24
2017,2,11,12,959,0.5,276.9,14.28,25
2017,2,11,13,943,0.5,299.2,13.35,26
2017,2,11,14,846,0.5,320.7,13.36,26
2017,2,11,15,680,0.6,340.8,14.14,25
2017,2,11,16,458,0.6,352.9,16.19,23
2017,2,11,17,207,0.4,2.5,26.05,19
2017,2,11,18,0,0.1,17.9,41.32,15
2017,2,11,19,0,0.1,275.5,41.35,15
2017,2,11,20,0,0.3,0.8,43.39,14
2017,2,11,21,0,0.2,356.9,46.67,13
2017,2,11,22,0,0.4,199.8,49.3,12
2017,2,11,23,0,0.7,189.4,52.08,11
2017,2,12,0,0,0.8,191.1,59.18,9
2017,2,12,1,0,0.9,188.9,63.11,8
2017,2,12,2,0,1,186.5,63.55,8
2017,2,12,3,0,1.1,187.5,64.61,8
2017,2,12,4,0,1.1,193.2,67.61,8
2017,2,12,5,0,1,202.2,71.35,8
2017,2,12,6,0,0.9,215,69.13,9
2017,2,12,7,55,1.1,228.1,59.09,12
2017,2,12,8,298,1.2,234.6,46.5,16
2017,2,12,9,545,1.1,265.2,31.68,20
2017,2,12,10,748,0.9,277.8,23.29,23
2017,2,12,11,889,0.7,281.2,20.16,24
2017,2,12,12,953,0.6,283,18.13,25
2017,2,12,13,936,0.5,288.6,16.79,26
2017,2,12,14,841,0.4,298.9,17.79,25
2017,2,12,15,675,0.4,322.1,18.88,24
2017,2,12,16,453,0.4,346.6,20.05,23
2017,2,12,17,203,0.3,1,29.19,19
2017,2,12,18,0,0.1,19.3,44.21,16
2017,2,12,19,0,0,344,49.89,15
2017,2,12,20,0,0.1,295,52.59,14
2017,2,12,21,0,0.1,2.3,55.85,13
2017,2,12,22,0,0.3,156.9,59.28,12
2017,2,12,23,0,0.6,167.7,63.27,11
2017,2,13,0,0,0.7,166.9,66.38,10
2017,2,13,1,0,0.8,164.5,68.84,9
2017,2,13,2,0,0.8,169.6,71.32,8
2017,2,13,3,0,0.9,181.1,69.56,8
2017,2,13,4,0,0.9,195.5,68.82,8
2017,2,13,5,0,1,209.2,74.22,7
2017,2,13,6,0,0.9,218.9,70.09,8
2017,2,13,7,51,1.1,225.1,60.44,11
2017,2,13,8,286,1.3,225.9,44.66,16
2017,2,13,9,528,1.4,242.7,36.27,19
2017,2,13,10,729,1.3,260.3,29.43,21
2017,2,13,11,867,1.3,264.2,27.06,23
2017,2,13,12,937,1.3,264.5,24.98,24
2017,2,13,13,919,1.3,264.7,23.32,25
2017,2,13,14,822,1.2,264.6,24.89,24
2017,2,13,15,501,1.1,267.4,26.81,23
2017,2,13,16,435,0.9,272.3,30.85,21
2017,2,13,17,195,0.4,267.6,39.67,18
2017,2,13,18,0,0.2,260.9,50.81,16
2017,2,13,19,0,0.4,210.8,57.89,14
2017,2,13,20,0,0.5,205,59.98,13
2017,2,13,21,0,0.6,215.8,61.7,12
2017,2,13,22,0,0.7,227.3,65.01,11
2017,2,13,23,0,0.8,232.8,69.6,10
2017,2,14,0,0,0.9,229.3,76.21,9
2017,2,14,1,0,0.8,219.3,78.73,9
2017,2,14,2,0,0.8,211.2,86.41,8
2017,2,14,3,0,0.8,206.5,87.07,8
2017,2,14,4,0,0.8,205.1,87.22,8
2017,2,14,5,0,0.8,206,87.19,8
2017,2,14,6,0,1,206.9,86.59,8
2017,2,14,7,56,1.6,207.6,71.17,11
2017,2,14,8,299,2.1,220.2,54.79,15
2017,2,14,9,547,2.3,225.2,38.99,19
2017,2,14,10,751,2.4,224.4,32.21,21
2017,2,14,11,892,2.5,230.5,26.72,23
2017,2,14,12,957,2.6,237.1,23.89,24
2017,2,14,13,941,2.7,241.7,23.21,24
2017,2,14,14,847,2.8,245.7,22.92,24
2017,2,14,15,684,2.8,250.5,23.92,23
2017,2,14,16,465,2.5,254.7,26.39,21
2017,2,14,17,217,1.7,256.2,32.98,18
2017,2,14,18,0,1,253.9,47.68,14
2017,2,14,19,0,1,252.5,55.02,12
2017,2,14,20,0,1,254.2,57.9,11
2017,2,14,21,0,1,257.9,56.45,11
2017,2,14,22,0,1,255.9,59.84,10
2017,2,14,23,0,0.9,250.4,60.5,10
2017,2,15,0,0,0.6,249.8,61.82,10
2017,2,15,1,0,0.2,251.3,67.9,9
2017,2,15,2,0,0.1,242.3,68.74,8
2017,2,15,3,0,0.2,72.1,73.91,8
2017,2,15,4,0,0.3,80.2,79.25,7
2017,2,15,5,0,0.4,96.7,78.69,7
2017,2,15,6,0,0.4,109.1,72.38,7
2017,2,15,7,61,0.5,120,60.45,10
2017,2,15,8,312,0.9,165.2,45.44,14
2017,2,15,9,563,1.4,197.3,29.65,18
2017,2,15,10,770,1.9,209.5,20,21
2017,2,15,11,913,2.4,216.4,17.24,22
2017,2,15,12,978,2.7,221.4,16.14,23
2017,2,15,13,962,3,224.1,15.78,24
2017,2,15,14,867,3.2,224.3,17.63,23
2017,2,15,15,571,3.2,224.2,19.51,22
2017,2,15,16,467,2.8,225.5,22.42,20
2017,2,15,17,221,1.7,227.6,28.79,17
2017,2,15,18,0,0.9,231.2,39.33,13
2017,2,15,19,0,0.8,235.2,46.5,11
2017,2,15,20,0,0.8,232.6,54.33,10
2017,2,15,21,0,0.8,224.1,58.53,9
2017,2,15,22,0,0.8,215.6,63.9,8
2017,2,15,23,0,0.8,206.3,67.22,8
2017,2,16,0,0,0.8,199.8,72.58,8
2017,2,16,1,0,0.9,198.2,76.95,8
2017,2,16,2,0,0.9,196.2,86.7,7
2017,2,16,3,0,1,196.2,91.5,7
2017,2,16,4,0,1,196.6,88.69,8
2017,2,16,5,0,1,194.7,90.85,8
2017,2,16,6,0,1.1,193.2,93.18,8
2017,2,16,7,47,1.9,189,84.25,10
2017,2,16,8,246,2.9,191.5,68.41,13
2017,2,16,9,465,3.5,198,56.23,15
2017,2,16,10,735,3.8,201,49.64,16
2017,2,16,11,875,4,202.5,45.98,17
2017,2,16,12,945,4.1,204.3,42.81,18
2017,2,16,13,933,4.2,206.1,39.6,19
2017,2,16,14,843,4.1,209.6,38.43,19
2017,2,16,15,684,3.9,213.9,39.7,18
2017,2,16,16,375,3.4,216.5,40.65,17
2017,2,16,17,177,2.5,218,44.92,15
2017,2,16,18,0,1.6,219,51.34,13
2017,2,16,19,0,1.3,217.8,54.81,12
2017,2,16,20,0,1.3,213.5,58.65,11
2017,2,16,21,0,1.3,210.1,63.19,10
2017,2,16,22,0,1.4,208.4,68.37,9
2017,2,16,23,0,1.4,205.7,73.87,8
2017,2,17,0,0,1.5,202.7,79.8,7
2017,2,17,1,0,1.6,200.9,80.82,7
2017,2,17,2,0,1.6,200.4,82.57,6
2017,2,17,3,0,1.5,200,89.92,6
2017,2,17,4,0,1.4,200.2,90.96,6
2017,2,17,5,0,1.3,200.6,98.03,5
2017,2,17,6,0,1.5,199.6,91.86,6
2017,2,17,7,65,2.1,197.7,75.56,9
2017,2,17,8,316,2.8,209.1,50.85,13
2017,2,17,9,565,3.4,219.9,35.78,16
2017,2,17,10,771,3.7,224.9,28.98,19
2017,2,17,11,914,3.9,229.9,25.95,20
2017,2,17,12,981,3.9,234.7,23.54,21
2017,2,17,13,666,3.8,238.9,21.49,22
2017,2,17,14,877,3.5,244.2,20.89,22
2017,2,17,15,713,3.1,249.9,21.27,21
2017,2,17,16,492,2.5,253.7,23.14,19
2017,2,17,17,237,1.6,255.4,28.72,15
2017,2,17,18,0,1,250.8,42.55,12
2017,2,17,19,0,1,247.7,49.32,10
2017,2,17,20,0,1.1,250.2,48.87,10
2017,2,17,21,0,1.1,252.5,51.86,9
2017,2,17,22,0,1.1,246,52.11,9
2017,2,17,23,0,1.2,232.4,56.79,8
2017,2,18,0,0,1.2,216.7,62.49,7
2017,2,18,1,0,1.2,205.9,69.5,6
2017,2,18,2,0,1.2,200.3,72.21,6
2017,2,18,3,0,1.2,196.1,74.58,6
2017,2,18,4,0,1.2,193.2,75.92,6
2017,2,18,5,0,1.3,192.3,81.76,5
2017,2,18,6,0,1.3,194.1,76.04,6
2017,2,18,7,70,1.7,198.2,63.13,9
2017,2,18,8,323,2,216.2,45.32,14
2017,2,18,9,571,1.9,234.2,33.49,17
2017,2,18,10,774,1.9,240,26.07,20
2017,2,18,11,909,1.9,237.7,22.29,22
2017,2,18,12,974,2,232.6,20.48,23
2017,2,18,13,951,2.2,229.3,19.1,24
2017,2,18,14,850,2.3,227,20.53,23
2017,2,18,15,701,2.4,224.1,21.86,22
2017,2,18,16,480,2.2,222.7,24.12,20
2017,2,18,17,228,1.5,222.8,30.78,17
2017,2,18,18,0,1.1,221.8,40.37,14
2017,2,18,19,0,1.1,221.2,46.34,12
2017,2,18,20,0,1.2,216.9,50.05,10
2017,2,18,21,0,1.2,211.4,53.69,9
2017,2,18,22,0,1.2,204.8,57.41,8
2017,2,18,23,0,1.1,201.7,61.42,8
2017,2,19,0,0,1.1,204.2,62.8,8
2017,2,19,1,0,1.1,205.9,65.42,8
2017,2,19,2,0,1.1,205.3,69.27,8
2017,2,19,3,0,1.1,201.5,73.14,8
2017,2,19,4,0,1.1,197.7,76.28,7
2017,2,19,5,0,1.1,194.6,84.56,7
2017,2,19,6,0,1.2,193.4,81.64,7
2017,2,19,7,62,1.8,194.7,74.17,10
2017,2,19,8,280,2.3,200.4,62.27,13
2017,2,19,9,469,2.5,212.1,47.11,16
2017,2,19,10,768,2.6,217.9,34.93,18
2017,2,19,11,907,2.7,221.2,29.54,20
2017,2,19,12,970,2.8,224.8,27.52,21
2017,2,19,13,953,2.9,228.2,27.57,22
2017,2,19,14,487,2.9,231.3,29.61,21
2017,2,19,15,339,2.8,231.3,31.75,20
2017,2,19,16,420,2.4,228.9,34.13,19
2017,2,19,17,200,1.6,225.6,43.11,16
2017,2,19,18,11,1.1,218.9,50.92,14
2017,2,19,19,0,1.1,211.7,57.75,12
2017,2,19,20,0,1.2,206.2,61.17,11
2017,2,19,21,0,1.2,203.8,64.77,10
2017,2,19,22,0,1.2,200.7,64.55,10
2017,2,19,23,0,1.2,197.5,69.06,9
2017,2,20,0,0,1.1,196.5,69.01,9
2017,2,20,1,0,1.1,198.9,68.74,9
2017,2,20,2,0,1.1,200.4,73.55,8
2017,2,20,3,0,1.1,200,74.66,8
2017,2,20,4,0,1.1,199.5,77.25,7
2017,2,20,5,0,1.1,197,86.52,7
2017,2,20,6,0,1.3,191.7,84.47,8
2017,2,20,7,73,2,187.2,71.64,11
2017,2,20,8,324,2.6,200.1,55.38,15
2017,2,20,9,571,2.7,214.4,41.32,18
2017,2,20,10,775,2.7,225,30.15,21
2017,2,20,11,916,2.8,231.7,23.77,22
2017,2,20,12,984,2.9,234.8,20.49,23
2017,2,20,13,971,3,237,19.18,24
2017,2,20,14,879,2.9,239.6,18.07,24
2017,2,20,15,716,2.8,241.4,18.2,23
2017,2,20,16,496,2.3,244.1,20.05,21
2017,2,20,17,242,1.2,248.9,27.06,17
2017,2,20,18,14,0.5,268.3,39.34,14
2017,2,20,19,0,0.3,267,44.89,12
2017,2,20,20,0,0.5,293.4,47.79,12
2017,2,20,21,0,0.8,7.1,51.91,11
2017,2,20,22,0,1,26,57.74,9
2017,2,20,23,0,1,37.4,68.88,8
2017,2,21,0,0,0.9,43,77.57,7
2017,2,21,1,0,0.9,44.3,82.84,7
2017,2,21,2,0,1.1,45.7,94.47,6
2017,2,21,3,0,1.2,44.3,99.15,6
2017,2,21,4,0,1.2,43.7,100,6
2017,2,21,5,0,1.2,44.9,100,6
2017,2,21,6,0,1.5,45.8,100,7
2017,2,21,7,72,1.8,48,86.04,10
2017,2,21,8,320,1.6,57.5,70.53,13
2017,2,21,9,340,1.2,74.3,48.85,16
2017,2,21,10,400,0.8,104.9,37.05,19
2017,2,21,11,499,0.6,146.2,31.29,21
2017,2,21,12,980,0.6,189,28.43,22
2017,2,21,13,966,0.6,222.7,26.19,23
2017,2,21,14,871,0.6,246.8,26.11,24
2017,2,21,15,571,0.6,274.2,27.49,23
2017,2,21,16,486,0.8,306.1,28.75,22
2017,2,21,17,233,0.8,334.2,35.38,19
2017,2,21,18,14,1,1.4,48.15,16
2017,2,21,19,0,1.2,5.8,58.52,13
2017,2,21,20,0,1,15.1,67.45,11
2017,2,21,21,0,0.7,21.7,72.39,10
2017,2,21,22,0,0.5,25,78.05,9
2017,2,21,23,0,0.5,30.1,78.05,9
2017,2,22,0,0,0.5,40.4,82.65,8
2017,2,22,1,0,0.5,46.6,81.09,8
2017,2,22,2,0,0.5,51.8,84.89,7
2017,2,22,3,0,0.6,56.3,83.2,7
2017,2,22,4,0,0.5,60.9,87.27,6
2017,2,22,5,0,0.5,62,84.23,6
2017,2,22,6,0,0.4,60.1,74.94,7
2017,2,22,7,79,0.4,67.7,58.96,10
2017,2,22,8,336,0.8,55.2,38.6,15
2017,2,22,9,590,1.1,44.4,23.78,19
2017,2,22,10,799,1.1,40.9,16.56,21
2017,2,22,11,943,1,35.2,14.27,23
2017,2,22,12,1010,1,26.3,13.03,24
2017,2,22,13,993,1,16.2,12.37,25
2017,2,22,14,895,1,6.4,12.86,25
2017,2,22,15,724,1.1,3,14.41,24
2017,2,22,16,498,1.1,4.1,16,22
2017,2,22,17,240,0.9,7.4,23.92,19
2017,2,22,18,15,0.8,28.5,35.63,16
2017,2,22,19,0,0.9,29.1,41.95,13
2017,2,22,20,0,0.8,28.3,49.57,11
2017,2,22,21,0,0.6,31.6,48.48,11
2017,2,22,22,0,0.3,36.2,49.75,10
2017,2,22,23,0,0.1,24.4,47.85,10
2017,2,23,0,0,0.2,226,50.47,9
2017,2,23,1,0,0.3,212.3,50.34,9
2017,2,23,2,0,0.4,204.4,54.04,8
2017,2,23,3,0,0.4,196.9,58.91,7
